Aï¿;TOTAL MATRï¿½CU;TOTAL MATRï¿½CULA MUJER;TOTAL MATRï¿½CULA HOMBR;TOTAL MATRï¿½CULA NO BINARIOS O INDEFINID;TOTAL MATRï¿½CULA PRIMER A;TOTAL MATRï¿½CULA MUJERES PRIMER A;TOTAL MATRï¿½CULA HOMBRES PRIMER A;TOTAL MATRï¿½CULA NO BINARIOS O INDEFINIDOS PRIMER A;CLASIFICACIï¿½N INSTITUCIï¿½N NIV;CLASIFICACIï¿½N INSTITUCIï¿½N NIV;CLASIFICACIï¿½N INSTITUCIï¿½N NIV;Cï¿½DIGO DE INSTITUCI;NOMBRE INSTITUCIï¿;ACREDITACIï¿½N INSTITUCION;REGIï¿;PROVINCIA;COMUNA;NOMBRE SEDE;NOMBRE CARRERA;ýREA DEL CONOCIMIENTO;CINE-F 1997 ï¿½R;CINE-F 1997 SUBAREA;ýREA CARRERA GENýRICA;CINE-F 2013 ï¿½R;CINE-F 2013 SUBAREA;NIVEL GLOBAL;CARRERA CLASIFICACIï¿½N NIVEL;CARRERA CLASIFICACIï¿½N NIVEL;MODALIDAD;JORNADA;TIPO DE PLAN DE LA CARRERA;DURACIï¿½N ESTUDIO CARRE;DURACIï¿½N TOTAL DE CARRE;Cï¿½DIGO CARRE;ACREDITACIï¿½N CARRE;TOTAL RANGO DE EDAD;RANGO DE EDAD 15 A 19 Aï¿½;RANGO DE EDAD 20 A 24 Aï¿½;RANGO DE EDAD 25 A 29 Aï¿½;RANGO DE EDAD 30 A 34 Aï¿½;RANGO DE EDAD 35 A 39 Aï¿½;RANGO DE EDAD 40 Y Mï¿½S Aï;RANGO DE EDAD SIN INFORMACIï¿;PROMEDIO EDAD CARRERA     ;PROMEDIO EDAD MUJER     ;PROMEDIO EDAD HOMBRE     ; PROMEDIO EDAD NO BINARIO ;TES MUNICIPAL;TES PARTICULAR SUBVENCIONADO;TES PARTICULAR PAGADO;TES CORP. DE ADMINISTRACIï¿½N DELEGA;TES SERVICIO LOCAL EDUCACION;TOTAL TES;% COBERTURA TES;TIPO ESTABLECIMIENTO HC;TIPO ESTABLECIMIENTO TP;CLAS_EST ADULTO;CLAS_EST JOVEN
MAT_2025;245;179;66;;94;67;27;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;111;IP DUOC UC;ACREDITADA;Metropolitana;SANTIAGO;MAIPU;SEDE MAIPU;TECNICO EN QUIMICA Y FARMACIA;Salud;Salud y Servicios Sociales;Medicina;Tï¿½cnico en Farmac;Salud y Bienestar;Salud;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I111S15C407J1V1;NO ACREDITADA;245;52;129;31;14;4;15;;23,9;24,5;22,2;;46;162;2;11;7;228;93,10%;142;86;43;185
MAT_2025;86;18;68;;29;3;26;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;111;IP DUOC UC;ACREDITADA;Metropolitana;CORDILLERA;PUENTE ALTO;SEDE PUENTE ALTO;ANALISTA PROGRAMADOR COMPUTACIONAL;Tecnologï¿;Ciencias;Informï¿½ti;Tï¿½cnico en Computaciï¿½n e Informï;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I111S12C23J2V2;NO ACREDITADA;86;5;18;32;17;8;6;;28,8;30,3;28,4;;14;58;2;;;74;86,00%;44;30;12;62
MAT_2025;15;3;12;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;111;IP DUOC UC;ACREDITADA;Metropolitana;SANTIAGO;CERRILLOS;SEDE PLAZA OESTE;ANALISTA PROGRAMADOR COMPUTACIONAL;Tecnologï¿;Ciencias;Informï¿½ti;Tï¿½cnico en Computaciï¿½n e Informï;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I111S10C23J2V1;NO ACREDITADA;15;;3;5;5;1;1;;28,8;27;29,3;;4;7;;1;;12;80,00%;8;4;5;7
MAT_2025;18;14;4;;6;5;1;;Universidades;Universidades CRUCH;Universidades Estatales CRUCH;83;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;ACREDITADA;Valparaï¿½;VALPARAISO;VALPARAISO;CASA CENTRAL (VALPARAISO);DOCTORADO INTERDISCIPLINARIO EN CIENCIAS AMBIENTALES;Ciencias Bï¿½sic;Ciencias;Ciencias de la Vida;Doctorado en Ciencias Bï¿½sic;Ciencias naturales, matemï¿½ticas y estadï¿½s;Medio Ambiente;Posgrado;Doctorado;Doctorado;Presencial;Diurna;Plan Regular;8;8;I83S1C346J1V1;ACREDITADA;18;;;6;5;4;3;;34,2;33,4;36,8;;3;10;2;;;15;83,30%;14;1;;15
MAT_2025;114;19;95;;28;4;24;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;100;IP INACAP;ACREDITADA;Los Lagos;OSORNO;OSORNO;SEDE OSORNO;CONSTRUCCION CIVIL;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Arquitectura y Construcciï¿;Construcciï¿½n Civ;Ingenierï¿½a, Industria y Construcci;Arquitectura y Construcciï¿;Pregrado;Profesional Sin Licenciatura;Carreras Profesionales;Presencial;Vespertina;Plan Regular;8;8;I100S26C176J2V1;NO ACREDITADA;114;12;44;20;15;10;13;;28;28;28;;49;51;1;1;1;103;90,40%;49;54;23;80
MAT_2025;2;;2;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;113;IP IPG;ACREDITADA;Metropolitana;SANTIAGO;PROVIDENCIA;SEDE PROVIDENCIA;INGENIERIA DE EJECUCION INDUSTRIAL PROFESIONAL;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Ingenierï¿½a y Profesiones Afin;Ingenierï¿½a Industri;Ingenierï¿½a, Industria y Construcci;Ingenierï¿½a y Profesiones Afin;Pregrado;Profesional Sin Licenciatura;Carreras Profesionales;No Presencial;A Distancia;Plan Regular;8;8;I113S7C495J4V2;NO ACREDITADA;2;;;;;;2;;43,5;;43,5;;;;;;;0;0,00%;;;;
MAT_2025;39;33;6;;39;33;6;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;113;IP IPG;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;SEDE SANTIAGO;CONTADOR AUDITOR;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Contador Auditor;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Profesional Sin Licenciatura;Carreras Profesionales;No Presencial;A Distancia;Plan Regular;8;8;I113S13C585J4V1;NO ACREDITADA;39;;4;11;11;6;7;;32,7;32,1;36;;20;8;;2;;30;76,90%;21;9;6;24
MAT_2025;62;28;34;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;116;IP SANTO TOMAS;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;SEDE SANTIAGO;INGENIERIA AGRICOLA;Agropecuaria;Agricultura;Agricultura, Silvicultura y Pesca;Ingenierï¿½a Agrï¿½;Agricultura, Silvicultura, Pesca y Veterinaria;Agricultura;Pregrado;Profesional Sin Licenciatura;Carreras Profesionales;Presencial;Vespertina;Plan Regular de Continuidad;4;4;I116S31C207J2V1;NO ACREDITADA;62;;26;17;14;4;1;;27,1;28,9;25,7;;10;44;3;3;;60;96,80%;36;24;6;54
MAT_2025;224;182;42;;46;42;4;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;116;IP SANTO TOMAS;ACREDITADA;Los Rï¿½;VALDIVIA;VALDIVIA;SEDE VALDIVIA;SERVICIO SOCIAL;Ciencias Sociales;Salud y Servicios Sociales;Servicios Sociales;Trabajo Social;Salud y Bienestar;Bienestar;Pregrado;Profesional Sin Licenciatura;Carreras Profesionales;Presencial;Diurna;Plan Regular;8;8;I116S32C4J1V1;NO ACREDITADA;224;20;133;44;10;6;11;;24,8;25;23,7;;131;79;1;;;211;94,20%;144;67;27;184
MAT_2025;19;9;10;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;100;IP INACAP;ACREDITADA;Metropolitana;CORDILLERA;PUENTE ALTO;SEDE PUENTE ALTO;DISEï¿½O GRAFICO PROFESION;Arte y Arquitectura;Humanidades y Artes;Artes;Diseï¿½o Grï¿½;Artes y Humanidades;Artes;Pregrado;Profesional Sin Licenciatura;Carreras Profesionales;Presencial;Diurna;Plan Regular;8;8;I100S40C2J1V1;NO ACREDITADA;19;;18;;;;1;;23,2;24;22,4;;7;10;1;1;;19;100,00%;11;8;1;18
